MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8736160342204271,3,2.1071171533494533,0.02395313426164756,1,1,0,3,0,0,0,20,1,2,0,2,-0.5072842015265535,3,1,6,6,2,-0.5670159496749859,2,4,2,2,4,2,2,0.6510547590831507,6,-0.2930797974556967,-0.8846418988531232,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,2.908552335784459,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,179900,0.9669792079435966,-0.6422461578908265,1,-0.3604025942154347,1.4344091488002244,0,1,1,0.13763553856663102
0.06733141428819403,3,4.640633926531607,1.6598370172120427,1,1,2,1,0,1,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,0,1,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6990899455366278,1,0,1,4,1.8606256296257886,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,2,3,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.7772371933835462,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,6,5,274725,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,0.09964614733450008,0,1,1,0.13763553856663102
0.06733141428819403,3,-0.051063801583493,-0.2669552089544925,1,1,3,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.8265166456599411,1,0,1,4,0.9460797177943276,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,0.04972271543426916,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-0.6029615777083905,8,0,181000,0.3484093944410811,-0.9719420065917731,0,-0.7912620505355114,-0.38235160319478917,0,1,1,-0.40675218104853966
-0.8736160342204271,3,1.7786983123813962,0.15139990188685276,1,1,0,3,0,4,0,16,2,2,0,2,-0.5072842015265535,1,1,8,8,3,-0.33214806759624976,2,4,2,0,4,2,2,1.3118195447033876,6,-0.2930797974556967,0.5375310935945699,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,0.24734349637298675,2.035305159384085,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,280000,0.9669792079435966,-1.0378811763319624,1,-0.9348818693088703,0.8875270856996844,0,1,1,0.6820232581818018
0.06733141428819403,3,-0.051063801583493,-0.2749444093130874,1,1,3,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,3,4,2,2,4,3,2,-0.48827056894642706,6,-0.2930797974556967,-0.015409765869093161,1,2,1,4,1.2797023335899882,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,1.0299217888903083,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,188000,1.585549021446112,-0.7741244973712051,1,-0.5518956859132466,-0.04866085282835814,0,1,1,-0.40675218104853966
0.06733141428819403,3,0.5119399257903191,0.039551096866523416,1,1,3,3,0,4,0,14,2,2,0,5,0.39123678406568596,3,1,9,10,1,3.1237650544194393,3,4,1,4,4,3,0,-0.08434790929817597,6,-0.2930797974556967,-0.36583319120820473,1,4,1,4,1.2353748531695856,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,3,0.986849366836289,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.15764552917621685,8,4,205000,0.3484093944410811,-0.1477023848394065,0,0.4055697725758127,-0.18769866548103772,0,1,1,0.89977834602787
-0.8736160342204271,3,0.18352108482226204,-0.389075843007301,1,1,0,3,0,0,0,12,2,2,0,2,1.2897577696579254,1,1,14,15,2,-0.5670159496749859,3,4,1,4,4,3,2,0.5851978037057185,6,-0.2930797974556967,-1.030272413279767,1,4,1,0,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,129900,-0.2701604190614344,0.41278055795220275,0,1.219415412291513,-0.8272726036833639,0,1,0,0.13763553856663102
-0.8736160342204271,3,-0.144897756145795,-0.15789628342446613,1,1,3,3,0,4,0,12,2,2,0,2,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,1,4,4,3,1,0.44250773372128194,6,-0.2930797974556967,-0.44547487878527553,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.4364283738169735,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,134500,-0.2701604190614344,0.577628482302676,1,-1.0785016880822291,-0.6604272285001483,0,1,0,0.13763553856663102
-0.8736160342204271,3,0.9811096986018292,-0.60465743998526,1,1,3,3,0,4,0,17,2,2,0,2,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,2,1,4,4,3,5,-0.05800512714720307,6,-0.2930797974556967,-0.3248746090257112,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,8,4,117000,-1.5073000460664654,0.5116893125624867,1,-0.8391353234599643,-0.8272726036833639,0,1,0,0.13763553856663102
-0.8736160342204271,3,1.121860630445282,0.2430854869545377,1,1,3,3,0,4,0,16,2,2,0,2,-0.5072842015265535,3,1,12,13,3,1.2671903675113343,2,4,2,0,4,3,2,1.2349864300963833,6,-0.2930797974556967,0.38507414880417723,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,0,0.3495455390055087,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-0.6029615777083905,6,5,318000,0.9669792079435966,-1.2027291006824357,0,-1.1263749610066822,-0.8272726036833639,0,1,1,0.6820232581818018
0.5378051385425046,3,-0.051063801583493,-0.30664758533925784,1,1,3,3,0,4,0,8,2,2,0,7,-0.5072842015265535,3,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.19410950159389637,6,-0.2930797974556967,-1.1508726830393312,1,0,1,4,0.708111138695325,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,3,0,0.30647527874041897,5,5,2,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,184100,1.585549021446112,-0.9719420065917731,0,-0.7912620505355114,-0.8272726036833639,0,1,1,0.6820232581818018
-0.8736160342204271,3,-0.567150551676154,-0.05124679927242874,1,1,0,3,0,2,0,19,1,2,0,2,1.2897577696579254,1,1,12,13,2,-0.5670159496749859,3,4,1,4,4,3,1,0.572026412630232,6,-0.2930797974556967,-0.839132363094797,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,130000,-0.2701604190614344,0.14902387899144545,1,-0.8870085963844173,-0.8272726036833639,0,1,0,0.13763553856663102
0.5378051385425046,3,0.7465248121960741,0.463739592096684,1,1,3,3,0,4,0,19,2,2,0,7,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,2,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.06319477841533565,1,4,1,4,0.5681296215782647,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,3,-0.9243112113157019,3,3,2,-1.0067330375070733,5,5,2,1.4725923381930357,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,0.15764552917621685,8,4,140000,-0.8887302325639499,0.4457501428222974,1,-0.12103622959316988,-0.5121202283372901,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.042770152978809005,-0.3307419991191474,1,1,3,3,0,4,0,12,2,2,0,2,-0.5072842015265535,1,1,3,14,2,-0.5670159496749859,3,4,1,4,4,3,3,-0.15898579205926583,6,-0.2930797974556967,0.25082101831711495,1,4,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,0.3659159649362173,-0.7028427666170877,3.5636016197701905,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,133700,-1.5073000460664654,0.34684138821201344,0,1.123668866442607,1.5085626488816535,0,1,0,-0.9511399006637103
-0.6383791720932718,4,-0.47331659711385204,-0.2415926681335561,1,1,3,0,0,4,1,9,2,2,0,2,-0.5072842015265535,1,1,3,3,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.0267586029965763,1,4,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.37722517541694817,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,118400,-1.5073000460664654,1.6656247830158,1,1.602401595687137,0.4147985226805738,0,1,1,-0.40675218104853966
-0.8736160342204271,3,0.6996078349149231,-0.01066673395893057,1,1,3,3,0,4,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,1,0.5290341666924494,2,4,2,2,4,0,2,-0.9163407788997366,6,-0.2930797974556967,2.2009046255613915,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,1.6196835949879111,5,5,2,0.3975352898864121,-0.4068267746169608,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,6,5,212900,-0.2701604190614344,-1.169759515812341,1,-1.1263749610066822,-0.6418888534797911,0,1,0,0.13763553856663102
-0.8736160342204271,3,-0.051063801583493,-0.15751584531215207,1,1,0,3,0,0,0,7,2,2,0,2,-2.3043261727110327,1,1,0,0,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.2530964951050313,1,0,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,2,3,-1.0067330375070733,5,5,2,-0.23485120911748417,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.562319806134517,-0.06315017346937592,3,2,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,0,0,112000,-1.5073000460664654,0.5446588974325814,0,1.410908503989325,0.6557973979452184,0,1,0,-2.366547971663154
-0.8736160342204271,3,-0.8955693926442111,-0.09677256004600951,1,1,3,3,0,4,0,7,2,2,0,2,3.0867997408424044,3,1,12,13,2,-0.5670159496749859,3,0,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.3122588915908553,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,2.25731715338418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,118000,-0.8887302325639499,0.8413851612634333,1,-1.0785016880822291,1.026564898352364,0,0,0,1.2264109777969725
0.5378051385425046,3,-0.051063801583493,-0.1322801171953204,1,1,0,3,0,4,0,8,2,2,0,7,-0.5072842015265535,1,1,6,6,1,0.38363976350085083,3,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.40224081981486565,1,2,1,4,0.7781018972538553,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.33282277661692916,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,163900,0.3484093944410811,-0.7081853276310158,0,-0.40827586713988767,-0.5955429159288979,0,1,1,0.13763553856663102
-0.8736160342204271,3,-0.426399619832701,0.03371771247770806,1,1,3,3,0,4,0,12,2,2,0,2,-0.5072842015265535,1,1,9,10,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.010830265481162,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,1,-0.9250621166560519,6,0.6236316606467388,5,5,3,0.30647527874041897,1,1,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.9182526360608242,8,4,115000,-1.5073000460664654,0.577628482302676,0,1.4587817769137779,-0.8272726036833639,0,1,1,-1.4955276202788812
1.4787525870511256,3,-0.7548184608007581,-0.822268040228894,1,1,3,3,0,4,0,0,2,2,4,2,-0.5072842015265535,3,1,12,13,1,0.15995606628300688,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.8482057234343638,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,1,0,1.6196835949879111,5,5,2,0.3896304586488634,-0.4068267746169608,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,174000,-0.2701604190614344,-1.1367899309422465,0,-1.0306284151577763,-0.6418888534797911,0,1,1,0.13763553856663102
-0.8736160342204271,3,5.297471608467721,0.5584686820628812,1,1,2,3,0,0,0,8,2,2,0,2,-0.5072842015265535,3,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,2,1.884775056487048,6,-0.2930797974556967,-0.7526642451539772,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,0.3975352898864121,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-0.6029615777083905,8,3,259000,0.9669792079435966,-1.1038203460721516,0,-0.9827551422333233,-0.49358185331693283,0,1,1,0.13763553856663102
0.06733141428819403,3,-0.47331659711385204,0.20643661546828465,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,0.6513049329903854,1,0,1,4,1.809299073349533,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,3,0,0.30647527874041897,5,5,2,0.04972271543426916,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,215000,0.3484093944410811,-1.1038203460721516,1,-1.0306284151577763,-0.38235160319478917,0,1,1,0.13763553856663102
0.7730420006696599,4,-0.426399619832701,-0.37639457259683284,1,0,3,3,0,4,0,17,2,2,2,6,-0.5072842015265535,1,1,8,8,1,0.4395606878053118,3,4,1,2,4,1,2,1.0857106645742034,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.35342367768071475,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-0.6029615777083905,8,4,140000,-0.2701604190614344,-0.3125503091898798,0,0.1662034079535479,-0.8272726036833639,0,1,0,-0.9511399006637103
-0.16790544783896125,3,-0.19181473342694602,-0.29979969931760503,1,1,3,3,0,4,0,18,2,2,0,0,-2.3043261727110327,1,1,14,10,2,-0.5670159496749859,3,4,0,4,4,3,1,0.39640786495707936,6,-0.2930797974556967,-0.13828551241657383,1,4,1,4,0.7384404674040215,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,2,0.3495455390055087,3,2.1715745326091795,5,5,3,0.30647527874041897,5,5,2,2.66622185506289,-0.051607584216808694,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,2.132012055578547,0.9182526360608242,8,4,135000,0.9669792079435966,1.467807273795232,1,1.6981481415360429,-0.4194283532355037,0,1,1,-2.366547971663154
-0.8736160342204271,3,-0.28564868798924803,0.0689716442188096,1,1,3,3,0,4,0,11,2,2,0,2,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,3,4,2,2,4,2,1,-0.5036371918678278,6,-0.2930797974556967,0.4578894060174991,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,1.0267533786485603,-0.6029615777083905,7,0,93500,-1.5073000460664654,-0.6752157427609211,1,-0.40827586713988767,-0.567735353398362,0,0,0,-0.9511399006637103
0.3025682764153493,4,0.9811096986018292,-0.03400027151419202,1,1,3,3,0,4,0,17,2,2,0,5,-1.405805187118793,1,1,13,14,2,-0.5670159496749859,3,4,0,4,4,2,6,-0.9690263432016823,6,-0.2930797974556967,1.0176566958449111,2,4,1,4,1.6226570505267859,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,2.601383812244494,-0.20769847452544338,1,0.986849366836289,6,-0.9243112113157019,3,5,3,-1.0067330375070733,1,5,0,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,117500,-0.2701604190614344,2.9844081778195863,1,1.602401595687137,-0.38235160319478917,0,1,0,-1.0600174445867445
0.06733141428819403,3,0.5119399257903191,-0.043130786209729106,1,1,0,3,0,4,0,20,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,0.31298905481233186,6,-0.2930797974556967,-0.03816453374825625,1,0,1,4,1.2633711565929977,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,1.5912811713838948,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,239500,0.3484093944410811,-0.7411549125011104,0,-0.45614914006434065,0.6094514603943253,0,1,1,0.6820232581818018
0.06733141428819403,3,-0.567150551676154,-0.1769181890401684,1,1,0,1,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,0.8083128313566107,1,2,1,4,0.810764251247836,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-0.6029615777083905,8,4,169000,0.3484093944410811,-0.8730332519814891,0,-0.6476422317621525,-0.47504347829657556,0,1,1,-0.40675218104853966
-0.6383791720932718,4,-0.426399619832701,-0.5057435307836082,1,1,3,3,0,0,0,3,2,2,0,2,-0.5072842015265535,1,1,13,14,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.9084338100249283,1,4,0,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,1.1916595821837237,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,102000,-1.5073000460664654,1.467807273795232,1,1.602401595687137,0.35918339761950197,0,1,1,-0.40675218104853966
-0.16790544783896125,3,0.5119399257903191,-0.07204408274559655,1,1,3,3,0,4,0,12,2,2,0,0,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,1,4,4,3,1,-0.35436142634564816,6,-0.2930797974556967,0.435134638138336,1,4,1,0,-0.27175948112409726,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,1.1349525336400892,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,8,0,119000,-1.5073000460664654,0.7095068217830547,0,1.6502748686115898,0.06256939729378552,0,1,0,-0.40675218104853966
-0.16790544783896125,3,-0.7079014835196071,-0.48519987271864984,1,1,3,3,0,4,0,19,1,2,0,0,2.188278755250165,1,1,12,13,2,-0.5670159496749859,3,2,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.49884798819999265,1,2,0,4,-0.22509897541841048,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,94000,-1.5073000460664654,3.2481648567803436,1,-0.45614914006434065,0.8041043981080767,0,0,0,0.6820232581818018
-0.8736160342204271,3,-0.051063801583493,-0.044272100546671245,1,1,0,3,0,4,1,11,2,2,0,2,-0.5072842015265535,1,1,9,7,2,-0.5670159496749859,3,4,2,4,4,1,0,2.4709019593461954,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,2.1715745326091795,5,1,2,0.30647527874041897,5,5,2,1.3461150383922564,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,8,4,196000,0.9669792079435966,-0.1477023848394065,0,0.4055697725758127,-0.5306586033576474,0,1,1,-0.40675218104853966
