MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.06135085413269498,1,1.5329382045070814,0.6748004076868303,1,1,3,3,0,0,0,21,1,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,0,4,3,2,3.0691272504910274,6,-0.29780043389515387,-0.810538566615687,2.235774998122405,1,0,1,4,0.6612476994690124,-0.08048311337120528,2.377327711626871,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,0,3.0594496433539375,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,-0.7296317754632718,3.146774054539811,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.7989422304382703,-1.3599581062450183,6,5,2.7287424521696284,2.7368447275711434,-1.1969017609987989,0,-1.1411755754703934,1.5708064509728583,0,1,1,1.2449912562012941
0.06135085413269498,1,-0.16978925319970561,-0.3419909256398566,1,1,3,3,0,4,0,21,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.6948015889178055,-0.4248884622636033,1,0,1,4,1.2653392662063234,-0.08048311337120528,0.4737417308987068,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.0680526157645659,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,-1.3599581062450183,8,4,0.057164854467593555,0.3296109406280975,-1.1640306142826156,0,-1.0938374893618041,-0.3476367306614088,0,1,0,-0.3941997943320548
-0.8747108052618346,3,0.26805495021061104,-0.42112179771928115,1,1,0,3,0,4,0,20,2,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,4,4,2,2,-0.9123112689522229,6,-0.29780043389515387,1.2896168479431978,0.21656181171740377,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.708788954099092,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,3,6,1,-2.2768672833918315,3,3,2,-0.6983086299923824,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,-1.3599581062450183,8,4,-0.3114162603438194,-0.8740059528434254,-1.1640306142826156,0,-1.0938374893618041,-0.3747845115335918,0,0,0,-0.3941997943320548
-0.8747108052618346,3,1.0950940010967647,0.2432141717026221,1,1,0,3,0,0,0,20,2,2,0,2,-0.49741776281850353,1,1,12,13,1,0.10357259289146406,2,4,2,2,4,0,6,-0.9650455539779613,6,-0.29780043389515387,1.934762628886123,0.7992877648409947,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.17726819324642287,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,0.3980014614887486,0.09709715763980405,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,6,5,0.3444039301482119,-0.27219750610766397,-1.1640306142826156,1,-1.1411755754703934,-0.32953821007995343,0,1,0,0.15219722251239484
-0.8747108052618346,3,-0.26708796506866483,0.6566326054236971,1,1,3,3,0,4,0,20,5,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.3193576108944673,0.1917169067392662,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.7314506919649035,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,6,1,-2.2768672833918315,3,3,2,-0.7296317754632718,-0.13525917736210125,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,6,5,-0.33937758629503006,-0.8740059528434254,-1.1640306142826156,1,-1.1411755754703934,-0.4743263747315962,0,0,0,-0.3941997943320548
0.06135085413269498,3,-0.16978925319970561,-0.40759687825672647,1,1,3,3,0,4,0,20,2,2,0,5,-0.49741776281850353,1,1,12,13,1,0.40875885602060186,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.7702973717941053,-0.35035374732919045,1,0,1,4,1.1155055311494313,-0.08048311337120528,0.41193699126467553,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,-0.898055193925571,3,1,0,0.30151912374237455,5,5,2,0.3980014614887486,0.7651216207702818,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4,0.06097776255184955,0.3296109406280975,-1.1640306142826156,0,-1.0938374893618041,0.0867277632935196,0,1,0,0.15219722251239484
0.06135085413269498,3,0.26805495021061104,-0.4415101091479084,1,1,0,3,0,4,0,20,2,2,0,5,-0.49741776281850353,1,1,12,13,1,-0.02076255134633282,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.5255080151951939,-0.5920269139347107,1,0,1,4,1.017994687699708,-0.08048311337120528,0.20386103449677015,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,0.053446861308964554,0.41658711826742384,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,8,4,-0.20338386462323285,0.3296109406280975,-1.1640306142826156,0,-1.0938374893618041,-0.1304544836839446,0,1,0,0.15219722251239484
0.06135085413269498,3,0.07345752647269253,-0.30585718558318065,1,1,0,3,0,4,0,20,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.8846849216066808,-0.23742236106492867,1,0,1,4,1.355715169891433,-0.08048311337120528,0.7230208474226331,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,0.4449861796950828,1.6945469607779031,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,0.3164426041970013,0.3296109406280975,-0.9010614405531476,1,-0.7624708866016788,0.6658804219000908,0,1,0,-0.3941997943320548
0.06135085413269498,3,0.07345752647269253,-0.09066966099984766,1,1,1,3,0,4,0,20,2,2,0,5,-0.49741776281850353,1,1,6,6,2,-0.5633159080203556,2,4,2,2,4,3,0,0.7004789480849435,6,-0.29780043389515387,-1.089644188158371,-0.4745782722198784,1,0,1,4,1.3343103505975913,-0.08048311337120528,0.5046441007157225,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,1.6744196394274942,0.5327652857683765,-0.36073830000221996,-0.08882665379519085,3.656728364078231,-0.05722693750605382,3,4,2,4.66520008040944,1.4314976393407712,-1.3599581062450183,8,3,0.048268068937662896,1.5332278340996204,-0.7367057069722301,1,-0.5257804560587321,1.968973903764876,0,1,0,-0.3941997943320548
1.4654433432244895,3,-0.8995295922169,-0.5337621717507068,1,1,3,3,0,4,0,20,2,2,4,2,-0.49741776281850353,1,1,9,10,2,-0.5633159080203556,2,4,2,2,4,3,2,1.0212791819915188,6,-0.29780043389515387,-0.13793977371774355,0.7947705093904242,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.18138850922202496,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.03360328079876768,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,0.3393200527025373,0.9314193873638589,-0.6709634135398632,1,-0.43110428384155347,-0.4109815526965025,0,1,0,-0.3941997943320548
1.4654433432244895,3,-0.8995295922169,-0.5337621717507068,1,1,3,3,0,4,0,20,2,2,4,2,-0.49741776281850353,1,1,9,10,2,-0.5633159080203556,2,4,2,2,4,3,2,-0.35420675242982474,6,-0.29780043389515387,0.8801094196141777,0.3859588911137965,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.5542771050140138,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.2277975960783758,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,4,-0.12077085613101961,-0.27219750610766397,-0.7038345602560466,0,-0.43110428384155347,-0.24809486746340437,0,1,0,-0.3941997943320548
0.06135085413269498,3,-0.023841185396266725,-0.16152408982606706,1,1,0,3,0,4,0,20,5,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,0,-0.36299579993411446,6,-0.29780043389515387,-0.43992290522294264,-0.9263038172769257,1,0,1,4,0.8515127598587167,-0.08048311337120528,-0.34208083227050634,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,0,0.30151912374237455,5,5,2,-0.7296317754632718,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.7282942108891417,0.3296109406280975,-0.8024480004045971,0,-0.5731185421673215,-0.46527711444086856,0,1,0,-0.3941997943320548
-0.8747108052618346,3,0.07345752647269253,-0.14517306778924718,1,1,3,3,0,4,0,19,5,2,0,2,-1.3956015696900341,3,1,13,14,1,-0.275084437287281,3,4,1,4,4,3,3,-0.8859441264393537,6,-0.29780043389515387,0.9098501825654474,-0.13126685797652257,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-1.0260532842204528,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.7028748236607684,-0.27219750610766397,0.24942869451327446,0,0.9417002133075371,-0.8272475260699755,0,1,0,-1.486993828020954
0.7633970986785922,4,-0.023841185396266725,-0.18009562102838098,1,1,3,3,0,4,0,19,5,2,2,0,0.40076604405302696,1,1,12,13,2,-0.5633159080203556,3,2,1,3,2,4,4,-0.9650455539779613,4,-0.29780043389515387,-1.2680887658659887,-2.362791050558336,1,4,1,4,0.09996577131938492,-0.08048311337120528,0.3460119356550421,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,1.3815370151349384,4.594549643337706,3,2.3964855813231347,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,-1.3599581062450183,8,4,-1.1121269580375786,-0.27219750610766397,-0.24363850622947786,0,0.23162892167869711,-0.8272475260699755,0,1,0,0.2614766258812848
-0.8747108052618346,3,-0.023841185396266725,-0.11691204204659558,1,1,0,3,0,4,0,19,2,2,0,2,0.40076604405302696,3,1,6,6,2,-0.5633159080203556,3,4,1,4,4,3,1,0.3796787141783682,6,-0.29780043389515387,-0.6915755148106086,-0.4113366959118918,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.56663805294082,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,2,0.647065711660995,5,5,3,0.30151912374237455,5,5,2,0.5311248297400288,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,8,4,-0.5770488568803205,-1.4758143995791868,0.24942869451327446,1,-0.951823231036036,-0.8272475260699755,0,1,1,-0.3941997943320548
-0.8747108052618346,3,-0.023841185396266725,-0.10318525811445052,1,1,0,3,0,1,0,19,7,2,0,2,-0.49741776281850353,1,1,6,6,2,-0.5633159080203556,3,4,1,4,4,3,5,0.252237525366167,6,-0.29780043389515387,-0.2843558374778401,-0.1403013688776635,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-1.034293916171657,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.7130425785521177,-1.4758143995791868,0.15081525436472398,0,0.7996859549817691,-0.8272475260699755,0,1,0,-0.9405968111765045
-0.8747108052618346,3,-0.16978925319970561,-0.2763849730229868,1,1,3,3,0,4,0,19,5,2,0,2,0.40076604405302696,1,1,9,10,1,-0.05467213613845924,3,4,1,4,4,3,1,-0.609089130054227,5,1.2302710843358746,-0.2386008175528099,-0.3706813968567576,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-1.1888057652567352,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,-0.7296317754632718,1.5493242514017123,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,1.7989422304382703,-1.3599581062450183,0,4,-0.9380041555232215,-1.4758143995791868,0.05220181421617353,0,0.6576716966560011,0.575387818992814,0,1,0,-0.3941997943320548
-0.8747108052618346,3,-0.023841185396266725,-0.23843445273999753,1,1,0,3,0,4,0,19,5,2,0,2,0.40076604405302696,1,1,6,6,2,-0.5633159080203556,3,4,2,4,4,3,0,-0.5673411544088508,6,-0.29780043389515387,0.43399797534513357,-0.27356040466949244,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-1.1558432374519185,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,0.8600178571843681,0.3730203054545666,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,4,-0.8630169631995203,-0.27219750610766397,0.21655754779709097,0,0.8943621271989477,-0.15760226455612764,0,1,0,-0.3941997943320548
-0.8747108052618346,3,-0.023841185396266725,0.6525953160318897,1,1,0,3,0,1,0,19,2,2,0,2,0.40076604405302696,1,1,6,6,2,-0.5633159080203556,3,4,1,4,4,3,5,0.5994049017856116,6,-0.29780043389515387,-0.5543104550355181,-0.04995625986625407,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.9518875966596152,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-1.875503680536721,-1.3599581062450183,8,4,-0.6113650296386245,-0.8740059528434254,0.15081525436472398,0,0.7996859549817691,-0.8272475260699755,0,1,0,-0.3941997943320548
-0.8747108052618346,3,-0.023841185396266725,-0.36318669494684536,1,1,0,3,0,4,0,19,2,2,0,2,0.40076604405302696,1,1,6,6,2,-0.5633159080203556,3,4,1,4,4,3,0,0.44999109421268607,6,-0.29780043389515387,-0.6549714988705845,-0.3029225650982005,1,4,0,4,-0.7752535064732546,-0.08048311337120528,-1.182625291293332,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,6,1,-2.2768672833918315,3,3,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,1,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4,-0.8960621665964055,-1.4758143995791868,0.18368640108090747,0,0.8470240410903583,-0.8272475260699755,0,0,0,-0.3941997943320548
-0.8747108052618346,3,-0.023841185396266725,-0.20795291783185185,1,1,0,3,0,4,0,19,2,2,0,2,0.40076604405302696,1,1,12,13,2,-0.5633159080203556,3,4,1,4,4,2,5,0.48295002235377255,6,-0.29780043389515387,-0.6892877638143571,-0.3029225650982005,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-1.1228807096471018,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,4,1,3,-0.9876740798247285,5,5,2,-0.22846144792904058,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,4,-0.8592040551152642,-1.4758143995791868,0.08507296093235701,0,0.7050097827645904,-0.8272475260699755,0,1,1,-0.3941997943320548
0.5293816838299598,3,1.5329382045070814,0.9105781081683809,1,1,0,2,0,0,0,24,2,2,0,7,-1.3956015696900341,1,1,14,14,1,0.256165724456033,2,1,1,2,4,1,0,1.2827533452441384,1,2.514983064478258,-0.7464815387206448,1.5852902132402569,1,2,1,4,0.4020115546880404,-0.08048311337120528,2.389688659553677,1.0661310614427428,7.666158988691796,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,1.7335215192923321,4,5.282428428420693,5,1,2,0.30151912374237455,5,5,2,4.289902286246764,0.7505993498326627,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,26.188463222441303,2,0,1,-0.09224353840482295,-1.875503680536721,-1.3599581062450183,8,4,2.370329092249565,2.135036280835382,-0.14502506608092738,0,0.3736431800044651,0.07767850300279192,1,1,1,-0.6127586010698347
0.06135085413269498,3,1.7761849841794795,0.24341603617221247,1,1,3,1,0,4,1,15,2,2,0,5,-0.49741776281850353,1,1,6,7,1,3.347589538004892,2,4,2,0,4,1,2,1.4914932234710196,6,-0.29780043389515387,-0.7739345506756629,0.6502183349721691,1,0,1,4,2.330823604388667,-0.08048311337120528,2.760517097357865,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.7335215192923321,6,3.737307522834127,5,1,2,1.5907123273094776,5,5,2,0.6564174116235866,2.3190046110955236,2.4069243452383002,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,4,2.072922261677597,1.5332278340996204,-0.7367057069722301,1,-0.5257804560587321,2.7381610284767284,0,1,1,0.6985942393568445
1.4654433432244895,1,-1.677919287168574,-1.2497754453877445,1,2,3,3,0,4,0,21,2,2,4,2,-0.49741776281850353,1,1,8,8,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.3468106228494854,0.21882043944268903,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.706728796111291,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,-2.2350823121650762,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,2,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,2.072126005155999,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4,-0.3088743216209821,-0.8740059528434254,-1.131159467566432,0,-1.0464994032532147,0.9011611894590104,0,1,1,0.15219722251239484
2.4015050026190194,1,-2.1644128465133705,-1.468596530423704,1,2,3,3,0,4,0,21,2,2,3,5,-0.49741776281850353,1,1,8,8,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.10456183188491634,-1.0076144153871942,1,0,1,4,0.7064356513115673,1.7365360341504739,-0.5419161570872075,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,3,5,2,0.30151912374237455,5,5,2,-0.7296317754632718,1.709069231715522,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.9990106848713174,0.3296109406280975,-1.1640306142826156,0,-1.0938374893618041,0.6749296821908185,0,1,0,0.15219722251239484
2.4015050026190194,1,-0.023841185396266725,-1.3769500612296768,1,1,3,3,0,4,0,21,2,2,4,5,-0.49741776281850353,1,1,8,8,1,2.3359535917064536,2,4,2,2,4,3,2,-0.1894121117243922,6,-0.29780043389515387,-0.3461251143766308,-0.6552684902426973,1,0,1,4,1.0227513142094504,-0.08048311337120528,0.0781913972409065,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,4,-0.3165001377894941,0.3296109406280975,-0.9996748807016981,0,-0.8571470588188574,-0.53767119676669,0,1,0,-0.3941997943320548
2.4015050026190194,1,-0.023841185396266725,-1.0844484447932325,1,1,0,3,0,2,0,21,2,2,4,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,-0.055580737852689244,-1.1657183561571607,1,0,1,4,0.5328187837059621,-0.08048311337120528,-0.8365187493427567,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-1.16804960994,0.3296109406280975,-1.0982883208502485,0,-0.9991613171446254,-0.3747845115335918,0,1,0,0.15219722251239484
0.06135085413269498,1,2.214029187589796,-0.30383854088727696,1,2,0,3,0,0,0,21,2,2,0,5,-0.49741776281850353,3,1,13,14,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.03364155100111959,-1.0776318748710365,1,0,1,4,1.22252962761864,-0.08048311337120528,0.4284182551670839,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,5,3,3,-0.9876740798247285,5,5,2,-0.7296317754632718,4.845879754241244,-0.36073830000221996,-0.08882665379519085,1.6422509648960797,-0.05722693750605382,3,0,1,-0.09224353840482295,1.7989422304382703,-1.3599581062450183,8,4,-0.3381066169336114,0.3296109406280975,-0.9010614405531476,1,-0.7624708866016788,3.6249885369680404,0,1,1,0.15219722251239484
-0.8747108052618346,1,-0.4130360328721037,-0.532752849402755,1,2,0,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,5,5,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.3191047962563767,1.1787372226889143,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.1688383487041524,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,3.1612963254774304,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.064053048243272,-1.3599581062450183,8,4,0.7714496355848836,-0.27219750610766397,-1.0325460274178815,1,-0.951823231036036,1.579855711263586,0,1,1,0.6985942393568445
3.1035512471649165,3,0.5113017298830091,0.6643034552681312,1,1,0,3,0,0,0,14,6,1,1,2,0.40076604405302696,1,1,9,10,1,0.25051412699067854,3,4,1,2,4,3,2,1.14872037080372,6,-0.29780043389515387,-0.8311283255819506,0.24140671669554137,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.6037208967212389,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,0,0.30151912374237455,5,5,2,0.36667831601785916,1.520279709526474,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.23261615993586215,0.9314193873638589,-0.07928277264856042,0,0.4683193522216438,0.5572892984113587,0,1,0,-0.3941997943320548
-0.8747108052618346,3,0.46265237394852954,0.0647659805847362,1,1,3,3,0,4,0,14,6,2,0,2,0.40076604405302696,3,1,6,6,1,0.9287058228332069,3,4,1,4,4,3,1,0.25004026349009456,3,0.08704720773340145,0.3630776944613368,0.6502183349721691,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.31323862044129175,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.4111823251768638,0.1600584343172327,-0.08882665379519085,4.3635625392298625,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4,0.1766359744409481,0.9314193873638589,0.08507296093235701,0,0.7050097827645904,2.0594665066721527,0,1,0,0.9171530460946243
