MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.06733141428819403,3,1.5910304032567921,0.34225302156439885,1,1,0,3,0,0,0,16,2,2,0,5,-0.5072842015265535,1,1,5,5,2,-0.5670159496749859,2,4,2,0,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.4750275302160891,1,0,1,4,1.650653353950198,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,0,0.986849366836289,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,1.1801135824037337,1.3988707765838124,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,6,5,,0.3484093944410811,-1.169759515812341,1,-1.1263749610066822,0.48895202276200295,0,1,1,0.6820232581818018
0.06733141428819403,3,0.605773880352621,0.06389913605462232,1,1,0,3,0,4,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,0,4,1,6,-0.9690263432016823,6,-0.2930797974556967,1.1223286280890612,1,2,1,4,2.329563711967941,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,2.2614570224978494,6,0.6236316606467388,2,3,0,1.6196835949879111,5,5,2,0.6504898894879706,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,6,5,,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,-0.23404460303193095,0,1,1,0.6820232581818018
0.06733141428819403,3,0.605773880352621,0.18703427174026835,1,1,0,3,0,4,0,16,2,2,0,5,-0.5072842015265535,3,1,8,8,1,0.22706117544836008,2,4,2,0,4,0,2,0.9627776812029967,6,-0.2930797974556967,0.18938314504337464,1,0,1,4,1.1140575383348001,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,0,2.2614570224978494,6,0.6236316606467388,2,3,0,1.6196835949879111,5,5,2,0.20781934018524323,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,6,5,,1.585549021446112,-1.169759515812341,1,-1.1263749610066822,-0.5121202283372901,0,1,1,0.6820232581818018
-0.8736160342204271,3,2.4355359943175103,0.45524314092167034,1,1,0,3,0,4,0,16,2,2,0,2,-0.5072842015265535,1,1,12,13,1,1.8375837954168364,0,4,2,0,4,1,2,1.7354992909648683,6,-0.2930797974556967,-0.0017569051415953082,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,0.8718251641393343,0.022396413783223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,6,5,,0.9669792079435966,-1.169759515812341,1,-1.1263749610066822,-0.37308241568461054,0,1,1,1.2264109777969725
-0.8736160342204271,3,2.90470576712902,0.5909327343136799,1,1,0,3,0,0,0,16,2,2,0,2,-0.5072842015265535,3,1,8,8,1,3.2020543484456847,0,4,2,0,4,1,2,2.0669792996979437,6,-0.2930797974556967,-0.37265962157195365,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,0,0.3495455390055087,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,0.3975352898864121,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,8,4,,0.9669792079435966,-1.1367899309422465,1,-1.0785016880822291,-0.19696785299121639,0,1,1,1.2264109777969725
0.06733141428819403,3,-0.051063801583493,0.3863838425928281,1,1,0,3,0,0,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.05929840253497712,2,4,2,2,4,3,2,1.2130341116372392,6,-0.2930797974556967,-0.3066707947223807,1,0,1,4,0.3534912953321056,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,3,2,1.6196835949879111,5,5,2,0.587251239587581,1.1768587825837173,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,-1.3635686845929977,8,4,,1.585549021446112,-1.1367899309422465,0,-1.0306284151577763,0.34991421010932333,0,1,1,0.6820232581818018
1.4787525870511256,3,-0.9894033472065131,-0.5398561481877676,1,1,3,3,0,4,0,16,2,2,4,2,-0.5072842015265535,3,1,8,8,1,0.9875857459890295,0,4,2,0,4,3,2,0.06712308806991818,6,-0.2930797974556967,1.1996948388782158,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,0,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,0.8085865142389447,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,8,4,,0.9669792079435966,-1.169759515812341,0,-1.0785016880822291,-0.30819810311336004,0,1,1,1.2264109777969725
-0.8736160342204271,3,-0.37948264255155006,-0.3079157123803047,1,1,3,3,0,4,0,16,2,2,4,2,-0.5072842015265535,3,1,8,8,1,2.3296879292960933,2,4,2,0,1,3,2,1.276695835168757,6,-0.2930797974556967,0.2326172040137845,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,0,-0.28775828882527155,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,1.3619247008673538,0.7772371933835462,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,6,5,,0.9669792079435966,-1.2027291006824357,0,-1.1263749610066822,0.09964614733450008,0,1,1,1.2264109777969725
1.4787525870511256,3,-0.9894033472065131,-0.4812686788914047,1,1,3,3,0,4,0,16,2,2,4,2,-0.5072842015265535,3,1,8,8,1,2.6316609205401824,0,4,2,0,1,3,2,-0.05800512714720307,6,-0.2930797974556967,1.570597555308574,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,1.061541113840503,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,6,5,,0.9669792079435966,-1.2027291006824357,0,-1.1263749610066822,-0.1320835404199659,0,1,1,1.2264109777969725
0.06733141428819403,3,-0.19181473342694602,0.008735609769085743,1,1,3,3,0,4,0,8,6,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.3805231952283446,1,0,1,4,0.9134173638003469,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,-1.3635686845929977,6,5,,0.3484093944410811,-1.169759515812341,1,-1.1263749610066822,-0.6048121034390765,0,1,1,-0.40675218104853966
0.06733141428819403,3,-0.19181473342694602,0.008735609769085743,1,1,3,3,0,4,0,8,6,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.4032779631075077,1,0,1,4,0.9740760212177397,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,6,5,,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,-0.5306586033576474,0,1,0,0.13763553856663102
-0.8736160342204271,3,1.5441134259756413,0.18919008771004792,1,1,0,3,0,4,0,8,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.7412583144022973,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,6,5,,-0.2701604190614344,-1.2027291006824357,0,-1.1263749610066822,-0.8272726036833639,0,1,0,-0.40675218104853966
0.06733141428819403,3,1.262611562288735,0.18551251929101215,1,1,0,3,0,0,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.7527178639102933,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.1177776745132286,1,0,1,4,2.29690135797396,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,2,3,0,1.6196835949879111,5,5,2,0.20781934018524323,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,6,5,,0.3484093944410811,-1.1367899309422465,1,-1.0785016880822291,-0.40088997821514644,0,1,1,0.6820232581818018
0.06733141428819403,3,0.277355039384564,-0.13887437780876385,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.4032779631075077,1,0,1,4,0.9740760212177397,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,6,5,,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,-0.5306586033576474,0,1,0,0.13763553856663102
1.4787525870511256,3,-1.223988233612268,-0.897975224579389,1,1,3,3,0,4,0,0,2,2,4,2,-0.5072842015265535,1,1,12,13,1,-0.4887266556487405,2,4,2,2,4,0,2,0.02541368299754443,6,-0.2930797974556967,0.46926678995708065,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.4660299730169862,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,6,5,,0.9669792079435966,-1.2027291006824357,0,-1.1263749610066822,-0.6789656035205056,0,1,1,0.13763553856663102
1.4787525870511256,3,-0.051063801583493,-0.9168703174909866,1,1,3,3,0,4,0,0,2,2,4,2,-0.5072842015265535,1,1,12,13,1,-0.343332252457142,2,4,2,2,4,0,2,1.3096243128574732,6,-0.2930797974556967,-0.5251165663623464,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,0.28686765256073027,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,,0.9669792079435966,-1.070850761202057,0,-0.9348818693088703,-0.5491969783780046,0,1,1,0.13763553856663102
1.4787525870511256,4,-0.051063801583493,-0.8998774151409592,1,1,3,3,0,4,0,0,2,2,4,2,-0.5072842015265535,3,1,12,13,1,-0.46635828592695616,2,4,2,2,4,3,2,1.3557241816216756,6,-0.2930797974556967,-0.5797280092723378,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,0.3896304586488634,-0.4068267746169608,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,8,4,,0.9669792079435966,-1.1367899309422465,0,-1.0306284151577763,-0.6418888534797911,0,1,1,0.13763553856663102
1.4787525870511256,3,-1.223988233612268,-0.9077398027954495,1,1,3,3,0,4,0,0,2,2,4,2,-0.5072842015265535,1,1,12,13,1,-0.4887266556487405,2,4,2,2,4,1,2,-0.9339026336670518,6,-0.2930797974556967,1.2861629568190356,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,-0.029325596941217873,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,6,5,,-0.2701604190614344,-1.169759515812341,1,-1.1263749610066822,-0.8272726036833639,0,1,0,0.13763553856663102
0.06733141428819403,3,-0.47331659711385204,-0.12644673280650504,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,0.6535804097783017,1,0,1,4,0.9647439200766024,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,0.04972271543426916,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,0.3484093944410811,-1.1367899309422465,1,-1.0785016880822291,-0.38235160319478917,0,1,1,0.13763553856663102
0.06733141428819403,3,-0.051063801583493,-0.1915016500122068,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,3,0,0.6378833680076642,6,-0.2930797974556967,-0.7071547093956511,1,0,1,4,1.2703702324488508,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,1.6241531946670693,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,-1.3635686845929977,8,4,,0.3484093944410811,-1.0049115914618678,0,-0.8391353234599643,-0.8272726036833639,0,1,1,-0.40675218104853966
0.06733141428819403,3,-0.051063801583493,0.24549492833252665,1,1,0,3,0,3,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.0790945691186513,1,2,1,4,2.1079263098659284,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,2,1.6196835949879111,5,5,2,2.42117208669888,-0.036806784616802354,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,6,5,,1.585549021446112,-1.2027291006824357,0,-1.1263749610066822,-0.41015916572532507,0,1,0,0.13763553856663102
0.06733141428819403,3,0.6996078349149231,-0.06443532049931565,1,1,0,3,0,4,0,15,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.7862704184929699,2,4,2,2,4,3,2,0.7674020469166143,6,-0.2930797974556967,-0.7003282790319021,1,0,1,4,1.3076986370134003,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,0,1,0,1.6196835949879111,5,5,2,0.9192541515646265,-0.2440179790168911,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,-1.3635686845929977,8,4,,1.585549021446112,-0.9389724217216784,0,-0.7433887776110584,-0.539927790867826,0,1,1,0.6820232581818018
0.06733141428819403,3,0.6526908576337721,-0.07901878147135405,1,1,3,3,0,0,0,15,2,2,0,5,-0.5072842015265535,1,1,12,13,1,1.2336378129286578,2,4,2,2,4,2,2,0.13956573898509364,6,-0.2930797974556967,0.21441338971045404,1,0,1,4,1.615657974670933,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,3,2,1.6196835949879111,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,,1.585549021446112,-1.0049115914618678,0,-0.8391353234599643,-0.3638132281744319,0,1,1,0.6820232581818018
0.06733141428819403,3,-0.051063801583493,-0.11858434515201477,1,1,0,3,0,4,0,15,2,2,0,5,-0.5072842015265535,1,1,12,13,1,4.337249111826242,2,4,2,0,4,0,2,1.6257376986691479,6,-0.2930797974556967,-0.4614032163006897,1,0,1,4,2.282903206262254,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,0,1.6241531946670693,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,1.2117329073539285,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,8,4,,1.585549021446112,-1.0049115914618678,0,-0.8391353234599643,-0.3174672906235387,0,1,1,1.2264109777969725
0.06733141428819403,3,0.6526908576337721,-0.018909559725734885,1,1,0,3,0,4,0,15,2,2,0,5,-0.5072842015265535,3,1,12,13,1,1.653044745212115,2,4,2,2,4,3,0,0.18786083959521063,6,-0.2930797974556967,0.5784896757770635,1,0,1,4,2.406553546382324,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,0,1,2,1.6196835949879111,5,5,2,1.6860227816068507,1.7984923657839835,2.255867496469367,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,,0.3484093944410811,-0.8400636671113945,0,-0.5997689588376995,2.296443587246838,0,1,1,0.6820232581818018
0.06733141428819403,3,2.1071171533494533,0.8970586020223816,1,1,0,3,0,4,0,15,2,2,0,5,-0.5072842015265535,3,1,8,8,1,3.5599482639942353,2,2,2,0,4,1,5,-0.32801864419467525,2,7.940918727735462,-1.1668010205547454,1,0,1,4,2.8708255781539074,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,0,2.89876085032863,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,6.136442768346771,0.5700259989834575,-0.3596007501322808,-0.10333053085137019,3.45239957618391,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,,2.8226886484511433,-0.7741244973712051,1,-0.5518956859132466,1.9164068993295136,0,1,1,1.2264109777969725
0.06733141428819403,3,-0.051063801583493,0.008608797064981062,1,1,0,3,0,4,0,15,2,2,0,5,-0.5072842015265535,1,1,12,13,1,2.2346223579785094,2,4,2,2,4,1,2,-0.13483824175420736,1,0.6999652508085636,0.4123798702591729,1,0,1,4,1.9889420203164272,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,1,0,1.6196835949879111,5,5,2,0.8402058391891395,0.7032331953835146,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,,1.585549021446112,-0.8070940822412997,1,-0.5997689588376995,0.05330020978360689,0,1,1,0.6820232581818018
0.06733141428819403,3,-0.051063801583493,0.3064918390068786,1,1,0,3,0,4,0,15,2,2,0,5,-0.5072842015265535,1,1,6,7,1,1.7816628711123754,2,4,2,2,4,3,3,-0.42680407726082364,2,5.848430947464342,-1.2760239063747283,1,0,1,4,2.0939281581542226,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,5,1,0,1.6196835949879111,5,5,2,2.6741266863004385,1.3100659789837743,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,8,4,,1.585549021446112,-0.7741244973712051,0,-0.5040224129887936,0.4333368977009311,0,1,1,0.6820232581818018
0.06733141428819403,3,0.277355039384564,0.2889916858404325,1,1,0,3,0,4,0,21,6,2,0,5,-0.5072842015265535,1,1,5,5,3,0.5066657969706649,2,4,2,2,1,3,6,-0.9690263432016823,6,-0.2930797974556967,1.2270005603332115,1,0,1,4,1.1933803980344677,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,3,0,0.30647527874041897,5,5,2,0.8402058391891395,0.33321320538335614,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,-1.3635686845929977,6,5,,0.3484093944410811,-1.169759515812341,1,-1.1263749610066822,-0.1784294779708591,0,1,1,0.6820232581818018
-0.8736160342204271,3,-0.9424863699253622,0.6403896889145058,1,1,0,3,0,1,0,21,6,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,0,1,3,2,2.4599258001166233,6,-0.2930797974556967,-1.030272413279767,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,2.8493491373844337,2.75405192439349,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,6,5,,1.585549021446112,-1.2027291006824357,0,-1.1263749610066822,3.2511699007952375,0,1,1,0.6820232581818018
-0.8736160342204271,3,0.7465248121960741,0.09737768993825831,1,1,3,3,0,0,0,21,1,2,0,2,-0.5072842015265535,1,1,12,13,1,-0.23149040384822,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.1462931826514002,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,0.3975352898864121,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,6,5,,-0.2701604190614344,-1.2027291006824357,0,-1.1263749610066822,-0.8272726036833639,0,1,0,0.6820232581818018
-0.8736160342204271,1,0.13660410754111102,-0.19378427868609108,1,1,3,3,0,4,0,21,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.9163407788997366,6,-0.2930797974556967,1.5774239856723231,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,6,5,,-0.2701604190614344,-1.2027291006824357,0,-1.1263749610066822,-0.2711213530726455,0,1,0,0.6820232581818018
0.06733141428819403,1,1.4502794714133391,0.37966276927528,1,1,3,3,0,0,0,21,1,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,0,4,3,2,3.061419325897171,6,-0.2930797974556967,-0.8209285487914665,1,0,1,4,0.6241222284250889,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,0,2.89876085032863,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,3.219369127384592,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,6,5,,2.8226886484511433,-1.2027291006824357,0,-1.1263749610066822,1.6290620865139758,0,1,1,1.2264109777969725
