MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.007021604373651789,4,-0.8312288101277302,-0.755094024752346,1,1,3,3,0,0,0,3,2,2,0,1,2.1830346781575916,1,1,13,14,2,-0.811433832851906,3,4,0,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.577948494337647,-0.06343362465980396,1,0,1,0,-0.8365736456610531,-0.8730807810791539,-0.13440113192653536,-1.6235464037412506,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,0.5513694983628118,1.122150672812435,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,0,1,-0.18969740010842717,0.2475109625883751,-0.613707276175112,8,4,-1.3048551531725872,-1.5715866177495494,1.3730512561954895,1,-0.8182786914341877,0.7269585426441793,0,1,0,2.4354186900325345
-1.1313519414444089,1,-0.21510732633470198,-0.3601072941187939,1,2,3,3,0,4,0,21,2,2,0,2,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,2,0.5946261020717203,6,-0.35769557271342056,0.5637809394035712,0.3134779991439124,1,0,1,4,0.32179846445652144,-0.8730807810791539,-0.13440113192653536,-0.5076425340134186,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,-0.9481821786745919,1.1262511320238517,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,0.8911008793401582,8,4,-0.024688940408183483,1.01870406119117,-1.0388727399419972,1,-0.915650245612189,0.7309552182439841,0,1,0,0.11763681873276724
-0.5659321380415422,4,-0.31869013891757586,-0.11240894410255245,1,1,3,3,0,4,0,17,2,2,0,2,2.1830346781575916,1,1,12,13,2,-0.811433832851906,3,2,0,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.41854555426723783,-0.34599353088534723,1,2,1,4,-1.3894586044133834,-0.8730807810791539,-0.13440113192653536,-2.156161493138919,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,0.8522987732922469,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,1.6435049570977933,8,4,-2.088142270832213,-1.5715866177495494,1.5052114751619272,1,-0.7695929143451871,-1.4174779196134535,0,1,0,1.5524541676326231
-1.1313519414444089,3,0.07698383317846029,0.48972584277394104,1,1,3,3,0,4,0,19,2,2,0,2,-0.5248040386745613,1,1,13,14,1,1.001788734575833,3,4,1,4,4,3,3,0.30040764221957483,1,3.1532230855482646,-0.0832540403876498,0.20374911535636736,1,4,1,4,-0.0400487038039673,-0.8730807810791539,-0.13440113192653536,-0.8562236607387099,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,4,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,0.33894662247914975,2.476010471033448,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,0.8911008793401582,8,4,-0.41056589427919815,-0.9240139480143695,0.34880955920559786,0,1.1778381692148392,0.8986797700922653,0,1,1,-0.9860688342671219
-1.1313519414444089,3,0.5918102057481891,0.2723014070599287,1,1,3,3,0,4,0,5,2,2,0,2,-0.5248040386745613,1,1,5,5,3,1.2862945158967152,2,4,2,2,4,3,2,1.0210648147882222,6,-0.35769557271342056,0.3343427030381847,0.7985300976513848,1,0,1,4,1.9213292556706634,-0.8730807810791539,-0.13440113192653536,1.0332462564491836,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,-0.9573415500760798,3,1,0,1.6516930703984853,5,5,2,1.0284117110097393,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-0.613707276175112,8,4,1.6808770930853674,1.01870406119117,-1.104952849425216,1,-1.0130217997901902,-1.4174779196134535,0,1,0,0.6694896452327118
0.4167629725563798,1,0.7841304832251477,0.3071502766217,1,1,3,3,0,4,0,21,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,2,6,-1.4246706680902388,6,-0.35769557271342056,0.7235766769380243,0.19470895163887256,1,0,1,4,-0.069859976177067,1.1836590794689346,-0.13440113192653536,0.9589808003522878,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,1.4610596182156048,6,0.6036119603869521,2,1,2,1.6516930703984853,5,5,2,1.0097264228394234,0.7518967396121068,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,8,4,0.7266394910089722,0.3711313914559902,-1.0719127946836067,1,-0.9643360227011897,0.36607582579299824,0,1,1,0.6694896452327118
-1.1313519414444089,3,0.38723218748326643,-0.005941175656938962,1,1,3,3,0,4,0,12,2,2,0,2,-0.5248040386745613,1,1,13,14,2,-0.811433832851906,3,4,1,4,4,3,3,0.8234900241199923,6,-0.35769557271342056,-0.47447643062063827,0.052282195134028875,1,4,1,4,0.06505857593406975,-0.8730807810791539,-0.13440113192653536,-0.7549698242799433,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,2,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,1,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,8,3,-0.6058557776490997,-1.5715866177495494,0.5140098329136449,0,1.4212670546598423,-1.4174779196134535,0,1,0,-0.9860688342671219
2.0738317810532743,3,0.16872689518074033,-0.4941262396327228,1,1,3,3,0,4,0,7,2,2,1,5,1.280421772546874,1,1,8,8,2,-0.811433832851906,3,4,1,2,4,1,2,0.8827292922815101,6,-0.35769557271342056,-0.3770239325472831,0.22599255289233647,1,4,1,4,-0.9681872660564296,1.0312614468421097,-0.13440113192653536,-0.20102231545383753,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,0,0.7681159662954367,-1.077971409998491,2.4917622287802965,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.9824057013972154,0.13869680158252315,8,4,0.006306157641174669,-0.2764412782791897,2.0338523510276776,1,-0.2827351434551805,0.8524109334173676,0,0,0,0.11763681873276724
0.4167629725563798,3,2.570253713065614,0.6459894476596744,1,1,1,3,0,4,0,8,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.514506476828026,-0.1758918422457511,1,0,1,4,-1.2919707203443331,1.135028053782372,-0.13440113192653536,0.10140980485967212,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,2,1,0,0.307421722070784,5,5,2,0.4431354045598566,0.4200905336581131,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,4,-0.34473967913547227,0.3711313914559902,-1.0719127946836067,0,-0.915650245612189,0.04266771493851637,0,1,1,-0.4342160077671773
0.6371529366213802,4,-0.8935761812069286,-2.4939429769020425,1,2,3,3,0,0,0,17,2,2,0,5,2.1830346781575916,1,1,11,12,2,-0.811433832851906,2,4,2,4,4,3,0,0.48900402602907406,6,-0.35769557271342056,0.40688262717044665,0.024604356807317044,1,0,1,4,-0.6095131221848723,1.1969499244567605,-0.13440113192653536,0.7490019819975171,1.1081626896509584,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,0,0.3973532637399469,3,0.6036119603869521,2,1,3,-1.0368496262569173,1,1,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,4,0.3681879983279903,0.3711313914559902,1.90169213206124,1,-0.915650245612189,-1.4174779196134535,0,1,1,2.4354186900325345
0.9974568441440469,2,0.6701260083604553,-0.7080588259162583,1,1,3,1,0,4,0,6,2,2,2,5,0.37780886693615634,1,1,8,8,2,-0.811433832851906,3,4,1,4,4,3,1,0.4717946250949363,6,-0.35769557271342056,0.4955153775119308,0.11824975746707272,1,4,0,0,-0.3219954389975224,1.2258716617080978,-0.13440113192653536,1.0363676677632667,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,4.309416424860124,3,0.9588149897869231,6,-0.9573415500760798,3,0,3,1.6516930703984853,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,-0.613707276175112,8,4,0.6900050910813964,-0.2764412782791897,0.7122501613633013,1,1.6646959401048456,-1.4174779196134535,0,1,0,-0.4342160077671773
0.1568231154358663,3,-0.31869013891757586,-0.19627258872778783,1,1,3,3,0,4,0,7,2,2,0,0,0.37780886693615634,1,1,8,8,2,-0.811433832851906,3,4,0,4,4,3,0,0.5032365902711803,6,-0.35769557271342056,0.23007021473069983,-0.1575314685212993,1,1,0,1,-1.2314246816799785,0.930544560349663,-0.13440113192653536,-0.7384086593653361,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,1,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,-0.613707276175112,8,1,-0.9101861084660853,0.3711313914559902,1.009610654037786,1,1.6646959401048456,-1.4174779196134535,0,1,0,-0.4342160077671773
-1.1313519414444089,3,0.1231830291182146,0.18312562587449666,1,1,0,3,0,4,0,5,2,2,0,2,0.37780886693615634,1,1,6,10,2,-0.811433832851906,3,4,1,2,4,1,0,0.6761209095980287,6,-0.35769557271342056,0.23503548953361852,0.08835192701120602,1,4,1,4,-0.42058794184785697,-0.8730807810791539,-0.13440113192653536,-1.2228115685513001,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,0.6036119603869521,4,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-1.3661113539327472,8,4,-0.8163975532140572,-0.9240139480143695,0.018409011789503767,0,0.6909803983248326,-1.4174779196134535,0,1,1,-0.4342160077671773
-1.1313519414444089,3,-0.8935761812069286,-0.23473982510064811,1,1,3,3,0,4,0,12,2,2,0,2,0.37780886693615634,1,1,12,13,2,-0.811433832851906,3,2,1,4,4,3,0,0.7640481612584253,6,-0.35769557271342056,-0.0018091133007997336,0.08936330282091699,1,0,1,4,-0.41725278103915286,-0.8730807810791539,-0.13440113192653536,-1.2195986814141782,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,0.6036119603869521,2,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,8,4,-0.812840619623918,-0.2764412782791897,0.8113703255881296,1,-0.7695929143451871,-1.4174779196134535,0,1,1,0.22800738403275617
0.4167629725563798,3,0.5918102057481891,0.8523622075793061,1,1,3,3,0,4,1,4,2,2,0,5,-0.5248040386745613,1,1,13,14,2,-0.811433832851906,2,4,2,0,4,1,2,0.9546780330882337,6,-0.35769557271342056,-0.5659597242487499,0.3796182500258026,1,0,1,4,0.5399056907725042,1.2112781233207792,-0.13440113192653536,1.414939572669619,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,1.2456615559624729,0.6936459242935241,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,1.2839074056564235,1.66627673092635,-0.7415122472675126,1,-0.47747825181118314,0.3092993526593758,0,1,0,0.11763681873276724
-1.1313519414444089,3,0.21363376318099933,-0.187484435313348,1,1,3,3,0,4,0,19,2,2,0,2,-0.5248040386745613,1,1,9,10,1,1.0938448260894555,3,4,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.449619251853486,-0.29091185502558625,1,0,1,4,0.4873690113887138,-0.8730807810791539,-0.13440113192653536,-0.34814213477138767,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,0.9531128696388511,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-0.8674473694044201,-0.613707276175112,8,4,-0.8110635241621915,-0.9240139480143695,-0.2128713714017621,0,0.350179958701828,-1.4174779196134535,0,1,1,-0.4342160077671773
-1.1313519414444089,3,1.0697220682064297,0.4119294967110381,1,1,3,3,0,0,0,12,2,2,0,2,-0.5248040386745613,3,1,3,3,2,-0.811433832851906,2,4,1,4,4,3,0,0.9143921983375364,6,-0.35769557271342056,0.7042886541370338,0.8511651835953451,1,0,1,4,2.0949012099506845,-0.8730807810791539,-0.13440113192653536,1.20045471542843,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,0,0.9588149897869231,6,2.164565470849984,5,1,0,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,1.865940633282525,1.66627673092635,0.18360928549755082,0,0.9344092837698358,-1.4174779196134535,0,1,1,0.11763681873276724
0.4167629725563798,3,0.21363376318099933,-0.478648102048017,1,1,3,3,0,4,0,12,2,2,0,5,-0.5248040386745613,3,1,6,6,1,1.4847810389016065,3,4,1,4,4,3,1,0.5863618970419457,6,-0.35769557271342056,0.14391348596443418,-0.12683260554723733,1,4,1,4,-0.3807905885512384,1.162751108758716,-0.13440113192653536,0.6972701303284542,1.1081626896509584,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,3,0.9588149897869231,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.7518967396121068,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,0.13869680158252315,8,4,0.15992999451239037,0.3711313914559902,0.282729449722379,0,1.0804666150368378,0.36607582579299824,0,1,1,-0.4342160077671773
1.4111159626298333,3,-0.8312288101277302,-1.7669701306522656,1,1,3,3,0,4,0,0,2,2,4,2,-0.5248040386745613,3,1,12,13,1,1.0448229792939208,2,4,2,2,4,3,0,0.8892375978974141,6,-0.35769557271342056,0.1695272221908103,0.4380504491673615,1,0,1,4,1.1345624830868373,-0.8730807810791539,-0.13440113192653536,0.2753239287004119,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,-2.309536685173499,-0.20887964133435133,2,0.3973532637399469,6,0.6036119603869521,5,1,2,1.6516930703984853,5,5,2,0.9667294300551246,0.33894662247914975,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,8,4,0.6343152027997067,0.3711313914559902,-1.1379929041668255,0,-1.0130217997901902,-0.0364224242777799,0,1,1,0.11763681873276724
-1.1313519414444089,3,0.5918102057481891,0.3909282394787906,1,1,3,3,0,4,0,14,2,2,0,2,1.280421772546874,1,1,12,13,1,1.0834835005737427,2,2,1,4,4,3,0,0.7520106455435935,6,-0.35769557271342056,0.39866224338806083,0.34281659258839675,1,0,1,4,0.4185468008306257,-0.8730807810791539,-0.13440113192653536,-0.4144411853219047,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,0.6028202870450265,-1.077971409998491,-0.40472894219709526,7.894445143049994,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,0.13869680158252315,0,0,0.07848125382679116,0.3711313914559902,0.018409011789503767,1,-0.915650245612189,1.0229497521907065,0,1,0,0.8902307758326896
-1.1313519414444089,3,0.25792120632695337,0.5278141449329745,1,1,0,1,0,4,0,16,2,2,0,2,-0.5248040386745613,3,1,12,13,1,1.599995422946778,2,4,2,0,4,1,2,1.043861253455639,6,-0.35769557271342056,-0.14587313205823182,0.6905773224587931,1,0,1,4,1.5653390672993652,-0.8730807810791539,-0.13440113192653536,0.690307381005825,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,0,-0.2391795422504154,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,1.1065600234492161,0.7426806144954949,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,-1.3661113539327472,8,4,1.301310156215947,1.01870406119117,-1.104952849425216,1,-1.0130217997901902,0.35709296302588284,0,1,1,1.2213424717326564
0.1568231154358663,3,-0.31869013891757586,-0.7935596743511705,1,1,3,3,0,4,0,18,2,2,0,0,-0.5248040386745613,1,1,13,14,2,-0.811433832851906,3,1,0,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6843059272599921,0.12509706529894507,1,0,1,4,-0.2994154321328931,-0.8730807810791539,8.175570616257108,0.18035830920780724,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,-0.20887964133435133,3,0.3973532637399469,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,1,-0.9481821786745919,-1.077971409998491,2.4515487448254953,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,8,4,-0.6871688244247495,-0.2764412782791897,1.4391313656787084,1,1.6160101630158448,0.8208968932969776,0,0,0,-0.9860688342671219
0.1568231154358663,3,-1.295448589054902,0.8184888049972301,1,1,0,3,0,1,0,23,2,2,0,0,-0.5248040386745613,1,1,6,6,1,1.0050292240626753,2,2,1,2,4,2,3,0.8587156783458049,6,-0.35769557271342056,-0.07888499610907206,0.2597180130394043,1,0,1,4,0.23027614119200823,1.0329825088187063,-0.13440113192653536,0.5567980738938506,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,1.0284117110097393,0.6025465723383224,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,-0.613707276175112,8,4,0.5370525931703938,0.3711313914559902,-0.6423920830426844,1,-0.3314209205441812,0.22050574727399494,0,1,1,0.11763681873276724
0.007021604373651789,4,-0.8935761812069286,-0.7519226685372429,1,1,3,3,0,4,0,3,2,2,0,1,0.37780886693615634,1,1,8,8,2,-0.811433832851906,3,4,0,4,4,3,0,0.8117312820897086,6,-0.35769557271342056,-3.153542385284268,-0.1218080077065221,1,2,1,4,-1.1136213040267477,-0.8730807810791539,-0.13440113192653536,-1.890436940356409,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.9740027388576448,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,2,-0.9481821786745919,-1.077971409998491,2.3518143765054758,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.13869680158252315,8,4,-1.555558326845011,-0.2764412782791897,1.571291584645146,1,1.7133817171938461,0.7427382117922481,0,0,0,-0.4342160077671773
-1.1313519414444089,3,0.551924118633913,-0.025464510425878138,1,1,3,3,0,0,0,12,2,2,0,2,0.37780886693615634,3,1,3,3,2,-0.811433832851906,3,4,1,4,4,2,0,0.751499587164705,6,-0.35769557271342056,-3.153542385284268,-0.298380098107115,1,0,1,4,0.24933125701891912,-0.8730807810791539,-0.13440113192653536,-0.577452948561281,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,1,3,0,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,2.6415338943247337,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-1.3661113539327472,8,4,-0.985971503144364,-0.9240139480143695,0.34880955920559786,0,1.1778381692148392,0.9697822679222337,0,1,1,0.22800738403275617
-1.1313519414444089,3,0.38723218748326643,0.9321528744877436,1,1,0,3,0,4,0,21,2,2,0,2,-0.5248040386745613,1,1,12,13,3,1.340780908594641,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.9039431436840657,0.5144291017658579,1,0,1,4,1.0017282243758416,-0.8730807810791539,-0.13440113192653536,0.14735963982178668,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,0,-0.2391795422504154,6,0.6036119603869521,2,1,0,0.307421722070784,5,5,2,-0.9481821786745919,1.3257153849038974,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,0.13869680158252315,6,5,0.6911558113931181,-0.2764412782791897,-1.2040730136500444,0,-1.1103933539681916,0.925370982775768,0,1,1,1.2213424717326564
1.4111159626298333,3,-2.1023661211377913,-1.005061668338092,1,1,0,3,0,4,0,16,2,2,3,2,-0.5248040386745613,1,1,12,13,3,1.0590851416254619,2,4,2,2,4,0,0,0.8579717539592702,6,-0.35769557271342056,0.18054228876749023,0.3796182500258026,1,0,1,4,0.5399056907725042,-0.8730807810791539,-0.13440113192653536,-0.2975315552218925,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-2.309536685173499,-0.20887964133435133,2,-0.9740027388576448,6,0.6036119603869521,2,1,2,0.307421722070784,5,5,2,1.0329448051840293,0.8575690750257995,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,0.8911008793401582,8,4,0.2078938501644995,1.01870406119117,-1.0719127946836067,0,-0.915650245612189,0.4690735689107448,0,1,1,-0.4342160077671773
0.8284538331625819,3,1.1705928367710372,0.4318448847618673,1,1,3,3,0,0,0,12,4,2,0,7,1.280421772546874,4,6,13,14,1,1.3615781714399189,2,2,1,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.49007928043282944,-0.2191918360835746,1,0,1,4,1.7516335067593993,1.248924066260388,-0.13440113192653536,2.276624637151873,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,2.624084982784101,-0.20887964133435133,2,2.330170992384515,6,0.6036119603869521,2,3,0,0.307421722070784,5,5,2,1.165157032752618,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,1.6435049570977933,8,4,1.4001794920713262,0.3711313914559902,0.21664934023916022,1,-0.9643360227011897,-1.4174779196134535,0,1,1,1.662824732932612
0.4167629725563798,3,-0.3717622352104944,0.0031030038567116725,1,1,0,3,0,4,0,8,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,2,2,4,1,2,0.8300287891446096,6,-0.35769557271342056,-0.5159379676120436,0.05960273952680307,1,2,1,4,-0.5153926251905111,1.1151780030586977,-0.13440113192653536,0.40971219597977426,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,2.164565470849984,5,1,0,0.307421722070784,5,5,2,0.8300632644972858,0.6270469190423587,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.13869680158252315,8,4,0.1666315650244519,1.66627673092635,-0.8736724662339502,0,-0.6235355830781851,0.2443859842938258,0,1,1,-0.4342160077671773
0.8284538331625819,3,0.16872689518074033,0.29350767391367405,1,1,3,3,0,2,0,12,2,2,0,7,1.280421772546874,2,1,8,1,1,0.8710627793309862,3,4,1,4,4,0,0,0.5407230837556738,6,-0.35769557271342056,-1.3901491423814927,-0.8536823639277124,1,4,1,4,-2.112087689185135,1.0346938746200531,-0.13440113192653536,-0.8080002324191772,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,3,3,-1.0368496262569173,5,5,2,0.4325783452545136,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,1,1,-0.18969740010842717,2.105774849243034,-0.613707276175112,8,4,-1.7527855120274682,-0.9240139480143695,-0.014631042952105643,1,-1.0130217997901902,-1.4174779196134535,0,1,0,0.11763681873276724
